keyword,missao,slug,categoria_coleta,no_recorte,url_keyword
CubeSats with keyword: Machine Learning AI,QlevEr-Sat_6U.png,QlevEr-Sat_6U.png,,,https://www.nanosats.eu/keyword/machine-learning-ai.html
CubeSats with keyword: Machine Learning AI,VIREO_OTS_20230417_001.jpg,VIREO_OTS_20230417_001.jpg,,,https://www.nanosats.eu/keyword/machine-learning-ai.html
CubeSats with keyword: Machine Learning AI,BlueBon,bluebon,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/machine-learning-ai.html
CubeSats with keyword: Machine Learning AI,DODONA,dodona,A(fraco) - câmera sem alvo declarado; B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/machine-learning-ai.html
CubeSats with keyword: Machine Learning AI,Edge Node B,edge-node,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/machine-learning-ai.html
CubeSats with keyword: Machine Learning AI,EdgeAISat,edgeaisat,—,não,https://www.nanosats.eu/keyword/machine-learning-ai.html
CubeSats with keyword: Machine Learning AI,Lemur-2,lemur-2,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/machine-learning-ai.html
CubeSats with keyword: Machine Learning AI,Lemur-2 150 Djirang,lemur-2-djirang,A(fraco) - câmera sem alvo declarado; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/machine-learning-ai.html
CubeSats with keyword: Machine Learning AI,Lilium-4,lilium-2,—,não,https://www.nanosats.eu/keyword/machine-learning-ai.html
CubeSats with keyword: Machine Learning AI,MOI-1a,moi-1,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/machine-learning-ai.html
CubeSats with keyword: Machine Learning AI,OPS-SAT VOLT,ops-sat-volt,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/machine-learning-ai.html
CubeSats with keyword: Machine Learning AI,QlevEr-Sat,qlever-sat,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/machine-learning-ai.html
CubeSats with keyword: Machine Learning AI,VIREO,vireo,A - sensoriamento remoto; B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/machine-learning-ai.html
CubeSats with keyword: Made from wood,Yixian-A.jfif,Yixian-A.jfif,,,https://www.nanosats.eu/keyword/made-from-wood.html
CubeSats with keyword: Made from wood,Yixian-A,yixian-a,—,não,https://www.nanosats.eu/keyword/made-from-wood.html
CubeSats with keyword: MEO orbit,Alpha-ARCA.jpg,Alpha-ARCA.jpg,,,https://www.nanosats.eu/keyword/meo-orbit.html
CubeSats with keyword: MEO orbit,AstroBio-CubeSat.jpg,AstroBio-CubeSat.jpg,,,https://www.nanosats.eu/keyword/meo-orbit.html
CubeSats with keyword: MEO orbit,GreenCube.png,GreenCube.png,,,https://www.nanosats.eu/keyword/meo-orbit.html
CubeSats with keyword: MEO orbit,ROBUSTA-1C MTCube.jpg,ROBUSTA-1C MTCube.jpg,,,https://www.nanosats.eu/keyword/meo-orbit.html
CubeSats with keyword: MEO orbit,ROBUSTA-1D CELESTA.jpg,ROBUSTA-1D CELESTA.jpg,,,https://www.nanosats.eu/keyword/meo-orbit.html
CubeSats with keyword: MEO orbit,TDO-3-4_Parsons_210510-F-FC312-001.jpg,TDO-3-4_Parsons_210510-F-FC312-001.jpg,,,https://www.nanosats.eu/keyword/meo-orbit.html
CubeSats with keyword: MEO orbit,ALPHA,alpha-arca,—,não,https://www.nanosats.eu/keyword/meo-orbit.html
CubeSats with keyword: MEO orbit,AstroBio Cubesat,astrobio-cubesat,—,não,https://www.nanosats.eu/keyword/meo-orbit.html
CubeSats with keyword: MEO orbit,CELESTA,celesta,—,não,https://www.nanosats.eu/keyword/meo-orbit.html
CubeSats with keyword: MEO orbit,GreenCube,greencube,A(fraco) - câmera sem alvo declarado; B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/meo-orbit.html
CubeSats with keyword: MEO orbit,MTCube 2,mtcube,—,não,https://www.nanosats.eu/keyword/meo-orbit.html
CubeSats with keyword: MEO orbit,TDO-4,tdo-3-4,—,não,https://www.nanosats.eu/keyword/meo-orbit.html
CubeSats with keyword: MEO orbit,TRISAT-R,trisat-r,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/meo-orbit.html
CubeSats with keyword: MEO orbit,trisatR-image1.jpg,trisatR-image1.jpg,,,https://www.nanosats.eu/keyword/meo-orbit.html
CubeSats with keyword: Mission-As-A-Service,CELESTA-MTCube-2_2.jpg,CELESTA-MTCube-2_2.jpg,,,https://www.nanosats.eu/keyword/mission-as-a-service.html
CubeSats with keyword: Mission-As-A-Service,M6P-HYPSO.jpg,M6P-HYPSO.jpg,,,https://www.nanosats.eu/keyword/mission-as-a-service.html
CubeSats with keyword: Mission-As-A-Service,GIOT 3?,giot,B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/mission-as-a-service.html
CubeSats with keyword: Mission-As-A-Service,MTCube 2,mtcube,—,não,https://www.nanosats.eu/keyword/mission-as-a-service.html
CubeSats with keyword: Open-source,ANTELSAT_AeroCube-6_6.png,ANTELSAT_AeroCube-6_6.png,,,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,BIRDS-3.jpg,BIRDS-3.jpg,,,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,BIRDS-4_2.jpeg,BIRDS-4_2.jpeg,,,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,BIRDS-4_leoe_cs_birds_4.png,BIRDS-4_leoe_cs_birds_4.png,,,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,BS-0.jpg,BS-0.jpg,,,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,Calypso-Render.png,Calypso-Render.png,,,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,Curium_Satellite_during_illumination_and_charge_testing.jpg,Curium_Satellite_during_illumination_and_charge_testing.jpg,,,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,FossaSat-1_3.jpg,FossaSat-1_3.jpg,,,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,FossaSat-2.jpg,FossaSat-2.jpg,,,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,FossaSat-2_7.jpeg,FossaSat-2_7.jpeg,,,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,InQube_2.png,InQube_2.png,,,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,ODIN-Space.jfif,ODIN-Space.jfif,,,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,OSSI-1_Satellite.jpg,OSSI-1_Satellite.jpg,,,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,OpenOrbiter.jpg,OpenOrbiter.jpg,,,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,OreSat0_5.JPG,OreSat0_5.JPG,,,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,OreSat_2.jpg,OreSat_2.jpg,,,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,PHASMA-Patch-small.png,PHASMA-Patch-small.png,,,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,PHASMA_Final4.png,PHASMA_Final4.png,,,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,PROVES-X_Structure.png,PROVES-X_Structure.png,,,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,PROVES-Yearling.jpg,PROVES-Yearling.jpg,,,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,PROVES-Yearling_SN11.jfif,PROVES-Yearling_SN11.jfif,,,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,PearlAfricaSat_SpaceTuna1_TAKA_ZimSat_1.jpg,PearlAfricaSat_SpaceTuna1_TAKA_ZimSat_1.jpg,,,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,PearlAfricaSat_TAKA_ZimSat.jpg,PearlAfricaSat_TAKA_ZimSat.jpg,,,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,Raavana-1_3.jpg,Raavana-1_3.jpg,,,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,Sapling-1.jpg,Sapling-1.jpg,,,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,Sapling2.jpeg,Sapling2.jpeg,,,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,Uguisu.png,Uguisu.png,,,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,YukonSat_AuroraSat_Ex-Alta2_3.png,YukonSat_AuroraSat_Ex-Alta2_3.png,,,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,Aalto-3,aalto-3,—,não,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,aaltosat2_en.png,aaltosat2_en.png,,,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,Antelsat,antelsat,A(fraco) - câmera sem alvo declarado,não,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,BS-0,bs-0,—,não,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,Calypso,calypso,—,não,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,Curium One,curium-one,A(fraco) - câmera sem alvo declarado; B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,Ex-Alta 2,ex-alta-2,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,FossaSat-1B,fossasat,B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,FossaSat-2F,fossasat-2,B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,GuaraniSat-1,guaranisat-1,A(fraco) - câmera sem alvo declarado; B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,InQube,inqube,—,não,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,Kernow Sat 1,kernow-sat-1,A(fraco) - câmera sem alvo declarado; B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,MARMOTSat,marmotsat,A(fraco) - câmera sem alvo declarado,não,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,Maya-2,maya-2,A(fraco) - câmera sem alvo declarado; B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,maya-2-space-nanosatellite.png,maya-2-space-nanosatellite.png,,,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,myPocketQub 391,mypocketqub-391,—,não,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,SanoSat-1,nepali-pq-1,B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,NepaliSat-1,nepalisat-1,A(fraco) - câmera sem alvo declarado; B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,OpenOrbiter-1,openorbiter-1,—,não,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,OreSat-1,oresat,A(fraco) - câmera sem alvo declarado,não,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,OreSat0,oresat0,—,não,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,OSSI-1,ossi-1,—,não,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,PearlAfricaSat-1,pearlafricasat-1,A - sensoriamento remoto; B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,Phasma C,phasma,—,não,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,Pleiades - Cerberus,pleiades-cerberus,B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,Pleiades - Orpheus,pleiades-orpheus,A - sensoriamento remoto; B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,Pleiades - Sapling Sempervirens,pleiades-sapling,B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,Pleiades - Sapling Giganteum,pleiades-sapling-2,B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,Pleiades - Squared,pleiades-squared,—,não,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,Pleiades - Yearling,pleiades-yearling,A(fraco) - câmera sem alvo declarado; B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,Pleiades Yearling 2.0,pleiades-yearling-2,B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,Proves - Alcyone,proves-alcyone,A(fraco) - câmera sem alvo declarado,não,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,Proves - Atlas,proves-atlas,—,não,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,Proves - Electra,proves-electra,A(fraco) - câmera sem alvo declarado,não,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,Proves - Maia,proves-maia,—,não,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,Proves - Taygeta,proves-taygeta,A(fraco) - câmera sem alvo declarado,não,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,Raavana-1,raavana-1,A(fraco) - câmera sem alvo declarado; B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,Samwise,samwise,A(fraco) - câmera sem alvo declarado,não,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,TAKA,taka,A - sensoriamento remoto; B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,Tsuru,tsuru,A(fraco) - câmera sem alvo declarado; B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,Uguisu,uguisu,A(fraco) - câmera sem alvo declarado; B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,UPSat,upsat,—,não,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,upsat_qb50_092216_945.jpg,upsat_qb50_092216_945.jpg,,,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,V-R3x 3,v-r3x,—,não,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,v-r3x_evergreen1.jpg,v-r3x_evergreen1.jpg,,,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Open-source,ZimSat-1,zimsat-1,A - sensoriamento remoto; B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/open-source.html
CubeSats with keyword: Optical communications,6GStarLab_5.jfif,6GStarLab_5.jfif,,,https://www.nanosats.eu/keyword/optical-communications.html
CubeSats with keyword: Optical communications,6GStarLab,6gstarlab,—,não,https://www.nanosats.eu/keyword/optical-communications.html
CubeSats with keyword: Optical communications,ArkEdge_en_6U-SAT_img.png,ArkEdge_en_6U-SAT_img.png,,,https://www.nanosats.eu/keyword/optical-communications.html
CubeSats with keyword: Optical communications,LaCE.png,LaCE.png,,,https://www.nanosats.eu/keyword/optical-communications.html
CubeSats with keyword: Optical communications,AE1a,ae1a,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/optical-communications.html
CubeSats with keyword: Optical communications,LaCE 2,lace,—,não,https://www.nanosats.eu/keyword/optical-communications.html
CubeSats with keyword: Optical communications,OPS-SAT VOLT,ops-sat-volt,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/optical-communications.html
CubeSats with keyword: Passive mass dummy,OptiCube 4,opticube,—,não,https://www.nanosats.eu/keyword/passive-mass-dummy.html
CubeSats with keyword: Passive mass dummy,opticube__2.jpg,opticube__2.jpg,,,https://www.nanosats.eu/keyword/passive-mass-dummy.html
CubeSats with keyword: Passive mass dummy,SAMSON-Dummy 3,samson-dummy,—,não,https://www.nanosats.eu/keyword/passive-mass-dummy.html
CubeSats with keyword: Picosatellite deployer,3Cat-8_3.jpg,3Cat-8_3.jpg,,,https://www.nanosats.eu/keyword/picosatellite-deployer.html
CubeSats with keyword: Picosatellite deployer,3CAT-8,3cat8,—,não,https://www.nanosats.eu/keyword/picosatellite-deployer.html
CubeSats with keyword: Picosatellite deployer,Alpha_5.jfif,Alpha_5.jfif,,,https://www.nanosats.eu/keyword/picosatellite-deployer.html
CubeSats with keyword: Picosatellite deployer,Alpha,alpha,B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/picosatellite-deployer.html
CubeSats with keyword: Picosatellite deployer,Skoltech-F,skoltech-f,A(fraco) - câmera sem alvo declarado,não,https://www.nanosats.eu/keyword/picosatellite-deployer.html
CubeSats with keyword: Propulsion,12U-Exoplanet-CubeSat.png,12U-Exoplanet-CubeSat.png,,,https://www.nanosats.eu/keyword/propulsion.html
CubeSats with keyword: Propulsion,Chinese 12U Exoplanet CubeSat,12u-exoplanet-cubesat,—,não,https://www.nanosats.eu/keyword/propulsion.html
CubeSats with keyword: Propulsion,20250808_173032 (1).jpg,20250808_173032 (1).jpg,,,https://www.nanosats.eu/keyword/propulsion.html
CubeSats with keyword: Propulsion,239Alferov_Project_3_d3678536a6.jpg,239Alferov_Project_3_d3678536a6.jpg,,,https://www.nanosats.eu/keyword/propulsion.html
CubeSats with keyword: Propulsion,239PTS,239pts,—,não,https://www.nanosats.eu/keyword/propulsion.html
CubeSats with keyword: Propulsion,3Cat-8_5.png,3Cat-8_5.png,,,https://www.nanosats.eu/keyword/propulsion.html
CubeSats with keyword: Propulsion,3CAT-8,3cat8,—,não,https://www.nanosats.eu/keyword/propulsion.html
CubeSats with keyword: Propulsion,ABEX.png,ABEX.png,,,https://www.nanosats.eu/keyword/propulsion.html
